asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14195,2024-04-08 04:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,441,2,25,23,2,0,99.55,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17618,2023-11-13 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5208,2023-10-02 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18105,2024-08-31 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18105,2024-08-31 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17755,2023-11-13 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17587,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17588,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17680,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17677,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17691,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17530,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17596,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17596,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17598,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17601,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17585,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17612,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17594,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17608,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17672,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17676,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17593,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17679,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
