asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14094,2024-04-08 04:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,339,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17511,2023-11-13 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5178,2023-10-02 13:30:00,2026-09-18 17:30:00,2026-08-30 11:00:00,96,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17949,2024-08-31 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17949,2024-08-31 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17648,2023-11-13 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17480,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17481,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17573,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17570,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17584,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17424,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17489,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17489,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17491,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17494,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17478,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17505,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17487,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17501,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17565,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17569,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17486,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
