asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14053,2024-04-08 04:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,298,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17469,2023-11-13 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5166,2023-10-02 13:30:00,2026-09-16 19:30:00,2026-08-30 11:00:00,84,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17906,2024-08-31 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
ETHUSD,24/7,17906,2024-08-31 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
EURCAD,24/5,17606,2023-11-13 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17438,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17439,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17531,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17528,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17542,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17382,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17447,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17447,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17449,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17452,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17436,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17463,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17445,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17459,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17523,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17527,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17444,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17530,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17529,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17495,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17444,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17523,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
