asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13923,2024-04-08 04:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,168,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17335,2023-11-13 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5124,2023-10-02 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17723,2024-08-31 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,238,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17723,2024-08-31 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,238,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17471,2023-11-13 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17303,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17304,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17396,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17393,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17407,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17247,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17312,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17312,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17314,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17317,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17301,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17328,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17310,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17324,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17388,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17392,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17309,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17395,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17394,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17360,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17309,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17388,2023-11-21 00:00:00,2026-09-09 08:00:00,2026-08-30 11:00:00,176,0,0,0,0,0,100.0,0,0,PASS
