asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13854,2024-04-08 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,3,3,0,0,100.0,0,0,PASS
USDJPY,24/5,17287,2023-11-13 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
US500,NYSE,5108,2023-10-02 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17678,2024-08-31 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
ETHUSD,24/7,17675,2024-08-31 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
EURCAD,24/5,17408,2023-11-13 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
EURUSD,24/5,17241,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
GBPUSD,24/5,17243,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
AUDUSD,24/5,17336,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
NZDUSD,24/5,17332,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
USDCAD,24/5,17338,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
USDCHF,24/5,17214,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
EURJPY,24/5,17251,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
GBPJPY,24/5,17248,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
AUDJPY,24/5,17254,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
CADJPY,24/5,17254,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
CHFJPY,24/5,17268,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
EURGBP,24/5,17267,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
EURCHF,24/5,17250,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
EURAUD,24/5,17262,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
GBPAUD,24/5,17327,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
GBPCAD,24/5,17329,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
GBPCHF,24/5,17249,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
AUDCAD,24/5,17335,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
AUDNZD,24/5,17334,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
AUDCHF,24/5,17299,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
NZDJPY,24/5,17248,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
NZDCAD,24/5,17328,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
NZDCHF,24/5,17347,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
CADCHF,24/5,17260,2023-11-21 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,144,1,1,0,1,0,99.31,0,0,MISSING_OPEN_BARS
SILVER,CMEGlobex_GC,13737,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13541,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13633,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13529,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NAS100,NYSE,5073,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5082,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6561,2023-10-19 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6534,2023-10-17 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,45,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5090,2023-09-11 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,43,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5097,2023-10-18 23:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,43,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5062,2023-09-18 01:30:00,2026-09-07 07:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6550,2023-10-25 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6567,2023-10-04 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17485,2024-09-08 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
XRPUSD,24/7,17486,2024-09-08 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
ADAUSD,24/7,17483,2024-09-08 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
DOGEUSD,24/7,17484,2024-09-08 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
LTCUSD,24/7,17485,2024-09-08 00:00:00,2026-09-08 00:00:00,2026-08-30 11:00:00,206,2,2,0,2,0,99.03,0,0,MISSING_OPEN_BARS
