asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14072,2024-04-08 04:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,317,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17488,2023-11-13 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5172,2023-10-02 13:30:00,2026-09-17 18:30:00,2026-08-30 11:00:00,90,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17926,2024-08-31 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,441,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17926,2024-08-31 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,441,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17625,2023-11-13 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17457,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17458,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17550,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17547,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17561,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17401,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17466,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17466,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17468,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17471,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17455,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17482,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17464,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17478,2023-11-21 00:00:00,2026-09-17 19:00:00,2026-08-30 11:00:00,329,0,0,0,0,0,100.0,0,0,PASS
