asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14190,2024-04-08 04:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,434,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17610,2023-11-13 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5208,2023-10-02 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18097,2024-08-31 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,612,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18097,2024-08-31 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,612,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17747,2023-11-13 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17579,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17580,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17672,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17669,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17683,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17522,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17588,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17588,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17590,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17593,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17577,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17604,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17586,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17600,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17664,2023-11-21 00:00:00,2026-09-24 22:00:00,2026-08-30 11:00:00,450,0,0,0,0,0,100.0,0,0,PASS
