asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14044,2024-04-08 04:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,289,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17459,2023-11-13 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5161,2023-10-02 13:30:00,2026-09-16 14:30:00,2026-08-30 11:00:00,79,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17897,2024-08-31 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,412,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17897,2024-08-31 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,412,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17596,2023-11-13 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17428,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17429,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17521,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17518,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17532,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17372,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17437,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17437,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17439,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17442,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17426,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17453,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17435,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17449,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17513,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17517,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17434,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17520,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17519,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17485,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17434,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17513,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17505,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17444,2023-11-21 00:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,300,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13928,2024-04-15 04:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,289,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13731,2024-04-15 04:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,289,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13782,2024-04-15 04:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,289,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13726,2024-04-15 04:00:00,2026-09-16 14:00:00,2026-08-30 11:00:00,289,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5126,2023-10-09 13:30:00,2026-09-16 14:30:00,2026-08-30 11:00:00,79,0,0,0,0,0,100.0,0,0,PASS
