asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13854,2024-04-08 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,3,3,0,0,100.0,0,0,PASS
USDJPY,24/5,17281,2023-11-13 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5108,2023-10-02 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17673,2024-08-31 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,199,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17670,2024-08-31 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,199,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17402,2023-11-13 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17235,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17237,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17330,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17326,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17332,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17208,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17245,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17242,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17248,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17248,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17235,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17261,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17244,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17256,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17321,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17323,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17243,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17329,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17328,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17293,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17242,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17322,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17313,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17254,2023-11-21 00:00:00,2026-09-07 17:00:00,2026-08-30 11:00:00,137,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13737,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13541,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13585,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13529,2024-04-15 04:00:00,2026-09-07 02:00:00,2026-08-30 11:00:00,120,0,4,4,0,0,100.0,0,0,PASS
NAS100,NYSE,5073,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5073,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
