asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13941,2024-04-08 04:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,188,2,25,23,2,0,98.94,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17356,2023-11-13 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5131,2023-10-02 13:30:00,2026-09-09 19:30:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17744,2024-08-31 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17744,2024-08-31 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17492,2023-11-13 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17324,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17325,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17417,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17414,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17428,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17268,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17333,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17333,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17335,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17338,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17322,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17349,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17331,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17345,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17409,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17413,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17330,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17416,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17415,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17381,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17330,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17409,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17401,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17340,2023-11-21 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,197,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13825,2024-04-15 04:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,188,2,26,24,2,0,98.94,0,0,MISSING_OPEN_BARS
WTI,CMEGlobex_Energy,13628,2024-04-15 04:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,188,2,26,24,2,0,98.94,0,0,MISSING_OPEN_BARS
BRENT,CMEGlobex_Energy,13679,2024-04-15 04:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,188,2,26,24,2,0,98.94,0,0,MISSING_OPEN_BARS
NATGAS,CMEGlobex_Energy,13623,2024-04-15 04:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,188,2,26,24,2,0,98.94,0,0,MISSING_OPEN_BARS
NAS100,NYSE,5096,2023-10-09 13:30:00,2026-09-09 19:30:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5096,2023-10-09 13:30:00,2026-09-09 19:30:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6589,2023-10-19 07:00:00,2026-09-09 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6562,2023-10-17 07:00:00,2026-09-09 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5115,2023-09-11 00:00:00,2026-09-10 04:00:00,2026-08-30 11:00:00,61,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5115,2023-10-18 23:00:00,2026-09-10 04:00:00,2026-08-30 11:00:00,61,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5079,2023-09-18 01:30:00,2026-09-10 03:30:00,2026-08-30 11:00:00,59,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6568,2023-10-25 07:00:00,2026-09-09 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6595,2023-10-04 07:00:00,2026-09-09 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17552,2024-09-08 00:00:00,2026-09-10 05:00:00,2026-08-30 11:00:00,259,0,0,0,0,0,100.0,0,0,PASS
