asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14171,2024-04-08 04:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,417,2,25,23,2,0,99.52,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17592,2023-11-13 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5201,2023-10-02 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18079,2024-08-31 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18079,2024-08-31 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17729,2023-11-13 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17561,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17562,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17654,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17651,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17665,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17504,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17570,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17570,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17572,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17575,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17559,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17586,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17568,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17582,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17646,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17650,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17567,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17653,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17652,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17618,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17567,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17646,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17638,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17577,2023-11-21 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,432,0,0,0,0,0,100.0,0,0,PASS
