asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14006,2024-04-08 04:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,251,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17420,2023-11-13 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5152,2023-10-02 13:30:00,2026-09-14 19:30:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17858,2024-08-31 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,373,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17858,2024-08-31 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,373,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17557,2023-11-13 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17389,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17390,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17482,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17479,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17493,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17333,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17398,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17398,2023-11-21 00:00:00,2026-09-14 23:00:00,2026-08-30 11:00:00,261,0,0,0,0,0,100.0,0,0,PASS
