asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13955,2024-04-08 04:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,200,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17368,2023-11-13 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5136,2023-10-02 13:30:00,2026-09-10 17:30:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17756,2024-08-31 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17756,2024-08-31 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17504,2023-11-13 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17336,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17337,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17429,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17426,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17440,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17280,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17345,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17345,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17347,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17350,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17334,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17361,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17343,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17357,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17421,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17425,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17342,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17428,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17427,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17393,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17342,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17421,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17413,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17352,2023-11-21 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,209,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13839,2024-04-15 04:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,200,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13642,2024-04-15 04:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,200,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13693,2024-04-15 04:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,200,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13637,2024-04-15 04:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,200,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5101,2023-10-09 13:30:00,2026-09-10 17:30:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5101,2023-10-09 13:30:00,2026-09-10 17:30:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6598,2023-10-19 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6571,2023-10-17 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5117,2023-09-11 00:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5117,2023-10-18 23:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5083,2023-09-18 01:30:00,2026-09-10 07:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6577,2023-10-25 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6604,2023-10-04 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17564,2024-09-08 00:00:00,2026-09-10 17:00:00,2026-08-30 11:00:00,271,0,0,0,0,0,100.0,0,0,PASS
