asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13921,2024-04-08 04:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,166,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17333,2023-11-13 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5124,2023-10-02 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17721,2024-08-31 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17721,2024-08-31 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17469,2023-11-13 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17301,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17302,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17394,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17391,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17405,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17245,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17310,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17310,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17312,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17315,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17299,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17326,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17308,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17322,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17386,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17390,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17307,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17393,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17392,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17358,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17307,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17386,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17378,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17317,2023-11-21 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,174,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13805,2024-04-15 04:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,166,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13608,2024-04-15 04:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,166,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13659,2024-04-15 04:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,166,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13603,2024-04-15 04:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,166,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6580,2023-10-19 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6553,2023-10-17 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5110,2023-09-11 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5110,2023-10-18 23:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5074,2023-09-18 01:30:00,2026-09-09 05:30:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6559,2023-10-25 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6586,2023-10-04 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17529,2024-09-08 00:00:00,2026-09-09 06:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
