asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13987,2024-04-08 04:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,233,1,24,23,1,0,99.57,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17401,2023-11-13 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5145,2023-10-02 13:30:00,2026-09-11 19:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17839,2024-08-31 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17839,2024-08-31 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17538,2023-11-13 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17370,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17371,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17463,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17460,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17474,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17314,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17379,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17379,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17381,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17384,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17368,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17395,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17377,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17391,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17455,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17459,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17376,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17462,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17461,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17427,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17376,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17455,2023-11-21 00:00:00,2026-09-14 04:00:00,2026-08-30 11:00:00,242,0,0,0,0,0,100.0,0,0,PASS
