asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13962,2024-04-08 04:00:00,2026-09-11 01:00:00,2026-08-30 11:00:00,207,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17377,2023-11-13 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5138,2023-10-02 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17765,2024-08-31 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,280,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17765,2024-08-31 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,280,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17513,2023-11-13 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17345,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17346,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17438,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17435,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17449,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17289,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17354,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17354,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17356,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17359,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17343,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17370,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17352,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17366,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17430,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17434,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17351,2023-11-21 00:00:00,2026-09-11 02:00:00,2026-08-30 11:00:00,218,0,0,0,0,0,100.0,0,0,PASS
