asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14100,2024-04-08 04:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,345,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17517,2023-11-13 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5180,2023-10-02 13:30:00,2026-09-18 19:30:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18004,2024-08-31 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,18004,2024-08-31 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17654,2023-11-13 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17486,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17487,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17579,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17576,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17590,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17429,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17495,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17495,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17497,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17500,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17484,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17511,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17493,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17507,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17571,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17575,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17492,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17578,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17577,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17543,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17492,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17571,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17563,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17502,2023-11-21 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,357,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13984,2024-04-15 04:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,345,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13787,2024-04-15 04:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,345,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13838,2024-04-15 04:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,345,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13783,2024-04-15 04:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,345,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5145,2023-10-09 13:30:00,2026-09-18 19:30:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5145,2023-10-09 13:30:00,2026-09-18 19:30:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6652,2023-10-19 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6625,2023-10-17 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5159,2023-09-11 00:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5161,2023-10-18 23:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,107,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5125,2023-09-18 01:30:00,2026-09-18 07:30:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
