asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14004,2024-04-08 04:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,249,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17417,2023-11-13 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5152,2023-10-02 13:30:00,2026-09-14 19:30:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17855,2024-08-31 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17855,2024-08-31 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17554,2023-11-13 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17386,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17387,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17479,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17476,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17490,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17330,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17395,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17395,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17397,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17400,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17384,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17411,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17393,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17407,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17471,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17475,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17392,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17478,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17477,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17443,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17392,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17471,2023-11-21 00:00:00,2026-09-14 20:00:00,2026-08-30 11:00:00,258,0,0,0,0,0,100.0,0,0,PASS
