asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14123,2024-04-08 04:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,368,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17541,2023-11-13 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5187,2023-10-02 13:30:00,2026-09-21 19:30:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,18027,2024-08-31 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,543,1,1,0,1,0,99.82,0,0,MISSING_OPEN_BARS
ETHUSD,24/7,18027,2024-08-31 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,543,1,1,0,1,0,99.82,0,0,MISSING_OPEN_BARS
EURCAD,24/5,17678,2023-11-13 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17510,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17511,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17603,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17600,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17614,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17453,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17519,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17519,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17521,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17524,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17508,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17535,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17517,2023-11-21 00:00:00,2026-09-22 01:00:00,2026-08-30 11:00:00,381,0,0,0,0,0,100.0,0,0,PASS
