asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13896,2024-04-08 04:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,141,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17293,2023-11-13 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5108,2023-10-02 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17685,2024-08-31 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17682,2024-08-31 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17414,2023-11-13 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17247,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17249,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17342,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17338,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17344,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17220,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17257,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17254,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17260,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
