asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14076,2024-04-08 04:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,321,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17493,2023-11-13 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5173,2023-10-02 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17930,2024-08-31 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,446,1,1,0,1,0,99.78,0,0,MISSING_OPEN_BARS
ETHUSD,24/7,17930,2024-08-31 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,446,1,1,0,1,0,99.78,0,0,MISSING_OPEN_BARS
EURCAD,24/5,17630,2023-11-13 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17462,2023-11-21 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17463,2023-11-21 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17555,2023-11-21 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17552,2023-11-21 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17566,2023-11-21 00:00:00,2026-09-18 00:00:00,2026-08-30 11:00:00,334,0,0,0,0,0,100.0,0,0,PASS
