asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14096,2024-04-08 04:00:00,2026-09-18 20:00:00,2026-08-30 11:00:00,341,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17514,2023-11-13 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5180,2023-10-02 13:30:00,2026-09-18 19:30:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17972,2024-08-31 00:00:00,2026-09-19 17:00:00,2026-08-30 11:00:00,487,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17972,2024-08-31 00:00:00,2026-09-19 17:00:00,2026-08-30 11:00:00,487,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17651,2023-11-13 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17483,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17484,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17576,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17573,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17587,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17426,2023-11-21 00:00:00,2026-09-18 20:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17492,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17492,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17494,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17497,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17481,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17508,2023-11-21 00:00:00,2026-09-18 21:00:00,2026-08-30 11:00:00,354,0,0,0,0,0,100.0,0,0,PASS
