asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13979,2024-04-08 04:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,224,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17393,2023-11-13 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5144,2023-10-02 13:30:00,2026-09-11 18:30:00,2026-08-30 11:00:00,62,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17781,2024-08-31 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17781,2024-08-31 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17529,2023-11-13 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17361,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17362,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17454,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17451,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17465,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17305,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17370,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17370,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17372,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17375,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17359,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17386,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17368,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17382,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17446,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17450,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17367,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17453,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17452,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17418,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17367,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17446,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17438,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17377,2023-11-21 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,234,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13863,2024-04-15 04:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,224,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13666,2024-04-15 04:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,224,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13717,2024-04-15 04:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,224,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13661,2024-04-15 04:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,224,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5109,2023-10-09 13:30:00,2026-09-11 18:30:00,2026-08-30 11:00:00,62,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5109,2023-10-09 13:30:00,2026-09-11 18:30:00,2026-08-30 11:00:00,62,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6607,2023-10-19 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,90,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6580,2023-10-17 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5124,2023-09-11 00:00:00,2026-09-11 06:00:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5124,2023-10-18 23:00:00,2026-09-11 06:00:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5090,2023-09-18 01:30:00,2026-09-11 07:30:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6586,2023-10-25 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,90,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6613,2023-10-04 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,90,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17589,2024-09-08 00:00:00,2026-09-11 18:00:00,2026-08-30 11:00:00,296,0,0,0,0,0,100.0,0,0,PASS
