asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,14079,2024-04-08 04:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,326,2,25,23,2,0,99.39,0,0,MISSING_OPEN_BARS
USDJPY,24/5,17498,2023-11-13 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5173,2023-10-02 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17936,2024-08-31 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17936,2024-08-31 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17635,2023-11-13 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17467,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17468,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17560,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17557,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17571,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17411,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17476,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17476,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17478,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
