asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
GOLD,CMEGlobex_GC,13981,2024-04-08 04:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,226,0,23,23,0,0,100.0,0,0,PASS
USDJPY,24/5,17395,2023-11-13 00:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
US500,NYSE,5145,2023-10-02 13:30:00,2026-09-11 19:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
BTCUSD,24/7,17800,2024-08-31 00:00:00,2026-09-12 13:00:00,2026-08-30 11:00:00,315,0,0,0,0,0,100.0,0,0,PASS
ETHUSD,24/7,17800,2024-08-31 00:00:00,2026-09-12 13:00:00,2026-08-30 11:00:00,315,0,0,0,0,0,100.0,0,0,PASS
EURCAD,24/5,17532,2023-11-13 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURUSD,24/5,17364,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
GBPUSD,24/5,17365,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AUDUSD,24/5,17457,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
NZDUSD,24/5,17454,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
USDCAD,24/5,17468,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
USDCHF,24/5,17308,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURJPY,24/5,17373,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
GBPJPY,24/5,17373,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AUDJPY,24/5,17375,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17378,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17362,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17389,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17371,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17385,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17449,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17453,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17370,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17456,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17455,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17421,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17370,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17449,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17441,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17380,2023-11-21 00:00:00,2026-09-11 21:00:00,2026-08-30 11:00:00,236,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13865,2024-04-15 04:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,226,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13668,2024-04-15 04:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,226,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13719,2024-04-15 04:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,226,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13663,2024-04-15 04:00:00,2026-09-11 20:00:00,2026-08-30 11:00:00,226,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5110,2023-10-09 13:30:00,2026-09-11 19:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5110,2023-10-09 13:30:00,2026-09-11 19:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6607,2023-10-19 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,90,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6580,2023-10-17 07:00:00,2026-09-11 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5124,2023-09-11 00:00:00,2026-09-11 06:00:00,2026-08-30 11:00:00,70,0,0,0,0,0,100.0,0,0,PASS
