candidate_id,asset,timestamp,direction,entry_price,p_mr_win,p_mr_fail,pred_mr_return_pct,threshold,decision,decision_reason,mr_outcome,mr_return_pct,mr_failure_realized,blocked_winner,blocked_loser,resolved_at
USDJPY_2026-08-31T05:00:00,USDJPY,2026-08-31 05:00:00,SHORT,159.78700256347656,0.7693783108199571,0.05596854090929569,0.3208555282064673,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GOLD_2026-08-31T14:00:00,GOLD,2026-08-31 14:00:00,LONG,4482.39990234375,0.27259378738574574,0.8109416721367684,-0.10630910951144844,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BTCUSD_2026-08-31T15:00:00,BTCUSD,2026-08-31 15:00:00,LONG,78458.34375,0.2005427637768972,0.5858310607616853,-0.12661666856718173,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-08-31T17:00:00,ETHUSD,2026-08-31 17:00:00,LONG,2469.239990234375,0.6829847132539139,0.11234392709840825,0.6630512321480411,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
US500_2026-08-31T18:30:00,US500,2026-08-31 18:30:00,SHORT,7675.35009765625,0.5994062605783651,0.26904023854711473,0.2621882222846004,0.45,RESEARCH_ONLY,BLOCK_ASSET_POLICY (US500 research-only),,,,,,
ETHUSD_2026-09-01T10:00:00,ETHUSD,2026-09-01 10:00:00,SHORT,2450.570068359375,0.7786981815037165,0.11561324449788998,0.3669639543764252,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-01T11:00:00,ETHUSD,2026-09-01 11:00:00,SHORT,2455.830078125,0.49385641821412823,0.3484810364095154,0.041604401360404365,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURCAD_2026-09-01T15:00:00,EURCAD,2026-09-01 15:00:00,LONG,1.6124000549316406,0.6096906003591884,0.668655140376362,0.15826770717210203,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
USDJPY_2026-09-02T06:00:00,USDJPY,2026-09-02 06:00:00,SHORT,159.66000366210938,0.8470399307267603,0.11986912524047161,0.28421484143387055,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GOLD_2026-09-02T13:00:00,GOLD,2026-09-02 13:00:00,LONG,4424.5,0.41795768032927766,0.6393427829988145,0.5257068469689157,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BTCUSD_2026-09-02T18:00:00,BTCUSD,2026-09-02 18:00:00,LONG,77348.28125,0.30577450309444565,0.5734347010930446,-0.09338488335832275,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-03T03:00:00,ETHUSD,2026-09-03 03:00:00,LONG,2402.800048828125,0.40185709217045584,0.7122082703604711,-0.031123526252721693,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
US500_2026-09-03T14:30:00,US500,2026-09-03 14:30:00,LONG,7720.2099609375,0.6799383365822571,0.30148675352764814,0.7972087025593385,0.45,RESEARCH_ONLY,BLOCK_ASSET_POLICY (US500 research-only),,,,,,
USDJPY_2026-09-03T21:00:00,USDJPY,2026-09-03 21:00:00,LONG,155.84800720214844,0.14002304292224824,0.8392399308334041,-0.23210665326817598,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
GOLD_2026-09-04T08:00:00,GOLD,2026-09-04 08:00:00,SHORT,4524.2998046875,0.23066367577964972,0.7413506694662821,-0.21872332844393289,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
BTCUSD_2026-09-04T10:00:00,BTCUSD,2026-09-04 10:00:00,SHORT,81179.09375,0.42774351558654733,0.41882632679756854,0.13669576362923502,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-04T14:00:00,ETHUSD,2026-09-04 14:00:00,SHORT,2440.169921875,0.7483071749331094,0.07758686437573474,0.839828878937094,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-06T19:00:00,ETHUSD,2026-09-06 19:00:00,SHORT,2490.3798828125,0.5083324077712773,0.509815933650575,-0.20768727181750438,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
ETHUSD_2026-09-07T10:00:00,ETHUSD,2026-09-07 10:00:00,SHORT,2488.75,0.5962976775375659,0.3149078583139748,0.2979294459175001,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
EURCAD_2026-09-07T16:00:00,EURCAD,2026-09-07 16:00:00,SHORT,1.605810046195984,0.20061840402635361,0.873339074670991,-0.14746954397126344,0.45,MR_BLOCK,BLOCK_FAIL_RISK,,,,,,
