observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GOLD_2026-08-28T20:00:00,GOLD,2026-08-28 20:00:00,2026-08-30T11:04:05.224116+00:00,yahoo,FLAT,4507.89990234375,4529.89990234375,4502.7001953125,4529.89990234375,3151.0,0.6357085628190334,0.3751265134297605,0.3068535246396676,28.096453559187584,0.6202444681978647,1.4471299329653529,2.0,-2.179714818721679,-1.31422077975141,-0.865494038970269,-0.1505444345410835,-0.6393016768427389,2.179714818721679,0.1666666666666666,0.25,0.3921236854508544,0.7741403441177115,-0.3966946144309968,0.7077530443930828,1.41975110146103,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.419435316664933,-0.5342216727289973,-1.2781717828641832,-0.7483587512874256,-0.7836817758739537,,,,,2026-08-31T23:05:45.627300+00:00
USDJPY_2026-08-28T20:00:00,USDJPY,2026-08-28 20:00:00,2026-08-30T11:04:08.482044+00:00,yahoo,FLAT,160.08099365234375,160.13999938964844,160.00399780273438,160.03799438476562,0.0,0.4681954489327923,0.4688657444046978,0.3081410692706235,0.1331994741419331,0.0832299071567299,1.073129252929394,2.0,3.3336906483571696,2.4866857868494874,0.8470048615076822,0.0429883722967074,0.2728563971472963,3.3336906483571696,0.0,0.1666666666666666,0.2919092541216987,0.5314009956183523,-0.1099789957921751,0.6794387674688485,0.2880009537658353,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0456129478225633,-0.1374681190856434,-0.1568326460563011,-0.19807880246943,-0.1768264486449121,,,,,2026-08-31T22:05:29.326454+00:00
US500_2026-08-28T19:30:00,US500,2026-08-28 19:30:00,2026-08-30T11:04:08.961284+00:00,yahoo,FLAT,7712.7001953125,7716.14013671875,7707.740234375,7709.89990234375,380458000.0,0.1713982559103418,0.1584585103473076,0.0755353384605077,20.502717999169683,0.2659271619458641,1.192371378674706,1.0,0.3759978022516225,0.0279753306793229,0.3480224715722995,0.0278647346864033,0.0947347099796108,0.3759978022516225,0.3333333333333333,0.4166666666666667,0.36714152215575,0.2141601315003683,-0.2276567688154361,0.1603444350966664,-0.2266277428763379,0.45,False,False,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5562995273870122,-0.430871048694179,-0.3411173299345308,-1.0586404262225002,0.455906079053824,,,,,2026-09-03T16:05:30.530419+00:00
BTCUSD_2026-08-30T11:00:00,BTCUSD,2026-08-30 11:00:00,2026-08-30T11:04:09.257501+00:00,yahoo,FLAT,78144.953125,78145.0703125,78144.9375,78145.0703125,0.0,0.1014381546975457,0.2136141168060784,0.1702809549814952,196.04432195618588,0.2508722830144115,0.4503980992151909,1.0,-0.4328839359907632,-0.6654363161825407,0.2325523801917775,0.0268074608817547,0.0747986101155228,0.4328839359907632,0.0,0.3333333333333333,0.206933728536355,0.7552493184999015,-0.328248505678165,0.572202522646,-0.2429696860392999,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.7464030682516475,0.7868032075431717,1.0853364486018675,-0.6139781683324477,0.2174331098831814,,,,,2026-08-31T11:43:28.550458+00:00
ETHUSD_2026-08-30T11:00:00,ETHUSD,2026-08-30 11:00:00,2026-08-30T11:04:09.787915+00:00,yahoo,FLAT,2459.300048828125,2459.800048828125,2459.139892578125,2459.139892578125,0.0,0.0853605141946444,0.2947146216599728,0.1926077370214471,7.3523121750000895,0.2989790128324923,0.4343473795838306,1.0,-0.329100572820464,-0.5887537697486146,0.2596531969281506,0.033850835325738,0.094903982278565,0.329100572820464,0.1666666666666666,0.0,0.5661168859532694,0.4020973353897539,-0.1473144629507835,0.5902301785308013,0.0253654243637217,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3654452704943063,0.6918678974347574,1.8487721711784035,-1.7154381894525526,-0.5495920535924204,,,,,2026-08-31T11:43:28.582179+00:00
EURCAD_2026-08-28T22:00:00,EURCAD,2026-08-28 22:00:00,2026-08-30T11:04:10.309840+00:00,yahoo,FLAT,1.610129952430725,1.610129952430725,1.610129952430725,1.610129952430725,0.0,0.7131641057751877,0.4183045646337024,0.4745670652135576,0.001226696336869,0.0761861696329,0.9602645371765144,0.0,-1.5104406064192546,-1.2667402008140245,-0.2437004056052303,-0.0288957109439604,-0.1064388513456928,1.5104406064192546,0.1666666666666666,0.1666666666666666,0.1562389920598923,0.7168215964830587,-0.1418672256561764,0.928448381115757,0.3025668015000815,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0360264338961211,-0.0086919509646621,-0.0167693943227937,0.074533109336673,-0.0378847641279185,,,,,2026-08-31T22:05:29.380742+00:00
BTCUSD_2026-08-30T12:00:00,BTCUSD,2026-08-30 12:00:00,2026-08-30T12:00:14.777110+00:00,yahoo,FLAT,78171.8203125,78171.8203125,78171.8203125,78171.8203125,0.0,0.1094005669378442,0.1259451008534741,0.2215469761934662,190.88271381900933,0.2441835344961084,0.4415917683051076,1.0,-0.4038779087878621,-0.6303923607394346,0.2265144519515724,0.0275391905544966,0.084855936339194,0.4038779087878621,0.1666666666666666,0.3333333333333333,0.2098331271590541,0.6949466019110196,-0.2514532825343338,0.2815923269106053,-0.1436033986460152,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1307394058470416,0.0950732832168917,0.3571275149700985,-1.0480383483737885,-0.3186438182573443,,,,,2026-08-31T12:06:40.115722+00:00
ETHUSD_2026-08-30T12:00:00,ETHUSD,2026-08-30 12:00:00,2026-08-30T12:00:15.390767+00:00,yahoo,FLAT,2460.280029296875,2460.280029296875,2460.280029296875,2460.280029296875,0.0,0.1928882621978777,0.2172076353545226,0.2840785923728687,7.123674492936945,0.2895473038885262,0.4233733727930878,1.0,-0.2916485715972393,-0.548874850735723,0.2572262791384836,0.0351596614786338,0.1085277206237972,0.2916485715972393,0.0,0.1666666666666666,0.2405419790112907,0.5635016306466571,-0.1802293301080778,0.7877310539804587,0.326561186410467,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2600211371000405,0.4868375670818145,1.68691382518226,-1.6460061797539491,-0.5451584016808424,,,,,2026-08-31T12:06:40.144216+00:00
BTCUSD_2026-08-30T13:00:00,BTCUSD,2026-08-30 13:00:00,2026-08-30T13:11:08.939111+00:00,yahoo,FLAT,78764.796875,78807.2265625,78670.7734375,78678.5625,199284736.0,0.4233257264567168,0.3262493323175804,0.3208474993652727,231.19892781918213,0.2938525062899848,0.5345058929971785,1.0,-0.2918358397151909,-0.5798500049483772,0.2880141652331863,0.0652984374472634,0.167855557157327,0.2918358397151909,0.1666666666666666,0.25,0.5468972407517221,0.3141562237141778,-0.2644387279065308,0.3173399989213201,0.2228830058783249,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0905202347303827,0.6111701137378427,0.0080354542870337,-1.5441646303081682,-1.0932874628781333,,,,,2026-08-31T13:05:44.291729+00:00
ETHUSD_2026-08-30T13:00:00,ETHUSD,2026-08-30 13:00:00,2026-08-30T13:11:09.591790+00:00,yahoo,FLAT,2469.25,2470.2099609375,2464.070068359375,2464.840087890625,124236288.0,0.1991483339932879,0.2527185846402685,0.3199173356400029,7.983951330813897,0.3239135621835187,0.4762956903267569,1.0,-0.2237395663374649,-0.5028145790879155,0.2790750127504505,0.0444665979978921,0.1392118418087371,0.2237395663374649,0.0,0.0833333333333333,0.1351095200632632,0.613960277998676,-0.3440146790152921,0.3875660626497559,0.3335050903759084,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0650438096440392,2.168528066970961,1.1379954474264546,-2.539361613993838,-0.8907500700244199,,,,,2026-08-31T13:05:44.330217+00:00
